Ticker,Company,Location,Inc,FYE,Industry,10K_Date,10K_Link,10Q_Date,10Q_Link
BCHTD,Birchtech Corp.,CORSICANA,DE,1231,"Measuring & Controlling Devices, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/728385/000147793225002237/meec_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/728385/000147793225008185/meec_10q.htm
BCIC,BCP Investment Corp,NEW YORK,DE,1231,,2024-12-31,https://www.sec.gov/Archives/edgar/data/1372807/000095017025038754/ptmn-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1372807/000119312525269482/bcic-20250930.htm
BCKIF,Babcock International Group PLC/ADR,NEW YORK,,,,N/A,,N/A,
BCLI,BRAINSTORM CELL THERAPEUTICS INC.,NEW YORK,DE,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/1137883/000141057825000545/bcli-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1137883/000110465925112701/bcli-20250930x10q.htm
BCLYF,BARCLAYS PLC,LONDON,X0,1231,"Commercial Banks, NEC",N/A,,N/A,
BCML,BayCom Corp,WALNUT CREEK,,,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1730984/000173098425000017/bcml-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1730984/000173098425000073/bcml-20250930x10q.htm
BCO,BRINKS CO,RICHMOND,VA,1231,Arrangement of  Transportation of  Freight & Cargo,2024-12-31,https://www.sec.gov/Archives/edgar/data/78890/000007889025000059/bco-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/78890/000007889025000312/bco-20250930.htm
BCOW,"1895 Bancorp of Wisconsin, Inc. /MD/",GREENFIELD,MD,1231,"Savings Institutions, Not Federally Chartered",2023-12-31,https://www.sec.gov/Archives/edgar/data/1847360/000095017024038577/bcow-20231231.htm,2024-09-30,https://www.sec.gov/Archives/edgar/data/1847360/000095017024124158/bcow-20240930.htm
BCPC,BALCHEM CORP,MONTVALE,MD,1231,Chemicals & Allied Products,2024-12-31,https://www.sec.gov/Archives/edgar/data/9326/000162828025007202/bcpc-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/9326/000000932625000022/bcpc-20250930.htm
BCPPF,BCE INC,VERDUN,,1231,Telephone Communications (No Radiotelephone),N/A,,N/A,
BCRD,"BlueOne Card, Inc.",NORTH LAS VEGAS,NV,0331,"Services-Business Services, NEC",2025-03-31,https://www.sec.gov/Archives/edgar/data/1496690/000164117225025687/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1496690/000149315225024204/form10-q.htm
BCRX,BIOCRYST PHARMACEUTICALS INC,DURHAM,DE,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/882796/000162828025007715/bcrx-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/882796/000162828025048785/bcrx-20250930.htm
BCSF,"Bain Capital Specialty Finance, Inc.",BOSTON,DE,1231,,2024-12-31,https://www.sec.gov/Archives/edgar/data/1655050/000095017025029152/bcsf-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1655050/000119312525274163/bcsf-20250930.htm
BCSS-WT,Bain Capital GSS Investment Corp.,GEORGE TOWN,,1231,Blank Checks,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2064355/000119312525283130/d87018d10q.htm
BCTF,"Bancorp 34, Inc.",ALAMOGORDO,MD,1231,"Savings Institution, Federally Chartered",2024-12-31,https://www.sec.gov/Archives/edgar/data/1668340/000155278125000058/e25055_bctf-10k.htm,2024-09-30,https://www.sec.gov/Archives/edgar/data/1668340/000155278124000598/e24436_bctf-10q.htm
BCTXZ,BriaCell Therapeutics Corp.,WEST VANCOUVER,A1,0731,Pharmaceutical Preparations,2025-07-31,https://www.sec.gov/Archives/edgar/data/1610820/000149315225018212/form10-k.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/1610820/000149315225027240/form10-q.htm
BCUCF,Brunello Cucinelli S.p.A./ADR,NEW YORK,,,,N/A,,N/A,
BCUFF,Bell Copper Corp,VANCOUVER,A1,1231,,N/A,,N/A,
BCV-PA,BANCROFT FUND LTD,MORRISTOWN,DE,1031,,N/A,,N/A,
BCX,BlackRock Resources & Commodities Strategy Trust,WILMINGTON,DE,1231,,N/A,,N/A,
BCYC,BICYCLE THERAPEUTICS PLC,CAMBRIDGE,X0,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1761612/000155837025001438/bcyc-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1761612/000110465925104010/bcyc-20250930x10q.htm
BDC,BELDEN INC.,ST. LOUIS,DE,1231,Drawing & Insulating of  Nonferrous Wire,2024-12-31,https://www.sec.gov/Archives/edgar/data/913142/000091314225000005/bdc-20241231.htm,2025-09-28,https://www.sec.gov/Archives/edgar/data/913142/000091314225000033/bdc-20250928.htm
BDCC,Blackwell 3D Construction Corp.,MIRAMAR,NV,0531,General Bldg Contractors - Residential Bldgs,2025-05-31,https://www.sec.gov/Archives/edgar/data/1495648/000147793225006767/bdcc_10k.htm,2025-11-30,https://www.sec.gov/Archives/edgar/data/1495648/000147793226000259/bdcc_10q.htm
BDCIU,BTC Development Corp.,PHILADELPHIA,E9,1231,Blank Checks,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2042292/000121390025109324/ea0264862-10q_btcdev.htm
BDCO,BLUE DOLPHIN ENERGY CO,HOUSTON,DE,1231,Crude Petroleum & Natural Gas,2024-12-31,https://www.sec.gov/Archives/edgar/data/793306/000143774925010478/bdco20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/793306/000143774925035172/bdco20250930_10q.htm
BDCTF,BuildDirect.com Technologies Inc.,VANCOUVER,A1,1231,,N/A,,N/A,
BDJ,BlackRock Enhanced Equity Dividend Trust,WILMINGTON,DE,,,N/A,,N/A,
BDL,FLANIGANS ENTERPRISES INC,FORT LAUDERDALE,FL,0927,Retail-Eating  Places,2025-09-27,https://www.sec.gov/Archives/edgar/data/12040/000117494725001463/ea0268707-10k_flanigans.htm,2025-06-28,https://www.sec.gov/Archives/edgar/data/12040/000207709625000008/ea0251734-10q_flanigans.htm
BDMDW,Baird Medical Investment Holdings Ltd,SHEUNG WAN,E9,1231,Surgical & Medical Instruments & Apparatus,N/A,,N/A,
BDN,BRANDYWINE REALTY TRUST,PHILADELPHIA,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/790816/000079081625000009/bdn-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/790816/000079081625000046/bdn-20250930.htm
BDPT,"BIOADAPTIVES, INC.",LAS VEGAS,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1575142/000164033425000660/bdpt_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1575142/000164033425002081/bdpt_10q.htm
BDRX,Biodexa Pharmaceuticals Plc,CARDIFF,X0,1231,Pharmaceutical Preparations,N/A,,N/A,
BDSX,BIODESIX INC,LOUISVILLE,DE,1231,Services-Medical Laboratories,2024-12-31,https://www.sec.gov/Archives/edgar/data/1439725/000095017025030835/bdsx-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1439725/000119312525262532/bdsx-20250930.htm
BDTB,Bodhi Tree Biotechnology Inc,DANVILLE,DE,0930,Services-Management Consulting Services,2025-09-30,https://www.sec.gov/Archives/edgar/data/2041531/000182912625010312/bodhitreebiotech_10k.htm,2025-06-30,https://www.sec.gov/Archives/edgar/data/2041531/000182912625006136/bodhitreebiotech_10q.htm
BDTX,"Black Diamond Therapeutics, Inc.",CAMBRIDGE,,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/1701541/000170154125000016/bdtx-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1701541/000170154125000039/bdtx-20250930.htm
BDX,BECTON DICKINSON & CO,FRANKLIN LAKES,NJ,0930,Surgical & Medical Instruments & Apparatus,2025-09-30,https://www.sec.gov/Archives/edgar/data/10795/000001079525000099/bdx-20250930.htm,2025-06-30,https://www.sec.gov/Archives/edgar/data/10795/000001079525000072/bdx-20250630.htm
BE,Bloom Energy Corp,SAN JOSE,DE,1231,Electrical Industrial Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1664703/000162828025008747/be-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1664703/000162828025046844/be-20250930.htm
BEAGR,Bold Eagle Acquisition Corp.,NEW YORK,E9,1231,Blank Checks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1852207/000101376225003594/ea0229954-10k_bold.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1852207/000121390025110067/ea0262532-10q_bold.htm
BEAM,Beam Therapeutics Inc.,CAMBRIDGE,DE,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/1745999/000095017025026076/beam-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1745999/000119312525263542/beam-20250930.htm
BEATW,"HeartBeam, Inc.",SANTA CLARA,DE,1231,Surgical & Medical Instruments & Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1779372/000162828025012614/beat-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1779372/000119312525280112/beat-20250930.htm
BEBE-UN,TGE Value Creative Solutions Corp,PARIS,E9,1231,Blank Checks,N/A,,N/A,
BEEM,Beam Global,SAN DIEGO,NV,1231,Semiconductors & Related Devices,2024-12-31,https://www.sec.gov/Archives/edgar/data/1398805/000168316825002475/beam_i10k-123124.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1398805/000143774925035215/beem20250630_10q.htm
BEEP,Mobile Infrastructure Corp,CINCINNATI,,1231,Real Estate,2024-12-31,https://www.sec.gov/Archives/edgar/data/1847874/000143774925007028/minf20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1847874/000143774925034108/minf20250930_10q.htm
BEIGF,BeOne Medicines Ltd.,BASEL,,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1651308/000165130825000031/bgne-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1651308/000162828025049824/bgne-20250930.htm
BEKE,KE Holdings Inc.,BEIJING,E9,1231,Real Estate Agents & Managers (For Others),N/A,,N/A,
BELFB,BEL FUSE INC /NJ,WEST ORANGE,NJ,1231,"Electronic Coils, Transformers & Other Inductors",2024-12-31,https://www.sec.gov/Archives/edgar/data/729580/000143774925005652/belfb20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/729580/000143774925032940/belfb20250930_10q.htm
BEN,FRANKLIN RESOURCES INC,SAN MATEO,DE,0930,Investment Advice,2025-09-30,https://www.sec.gov/Archives/edgar/data/38777/000003877725000238/ben-20250930.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/38777/000003877726000033/ben-20251231.htm
BENFW,Beneficient,DALLAS,NV,0331,Finance Services,2025-03-31,https://www.sec.gov/Archives/edgar/data/1775734/000177573425000022/ben-20250331.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1775734/000177573425000049/ben-20250930.htm
BENN,Bend NovaTech Group Ltd,GRAND CAYMAN,E9,1231,Fabricated Structural Metal Products,N/A,,N/A,
BEOB,BEO BANCORP,HEPPNER,OR,1231,,N/A,,N/A,
BEPC,Brookfield Renewable Corp,NEW YORK,A1,1231,Electric Services,N/A,,N/A,
BEPJ,Brookfield Renewable Partners L.P.,HAMILTON,D0,1231,Electric Services,N/A,,N/A,
BESS,Bimergen Energy Corp,NEWPORT BEACH,DE,1231,Electric Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1066764/000164117225013018/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1066764/000149315225022560/form10-q.htm
BETA,"BETA Technologies, Inc.",SOUTH BURLINGTON,DE,1231,Aircraft,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/1784570/000162828025055234/bta-20250930.htm
BETRF,BetterLife Pharma Inc.,VANCOUVER,A1,0131,Pharmaceutical Preparations,2019-01-31,https://www.sec.gov/Archives/edgar/data/1464165/000147793219002311/pvotf_10k.htm,2019-04-30,https://www.sec.gov/Archives/edgar/data/1464165/000147793219003565/pvotf_10q.htm
BETRW,Better Home & Finance Holding Co,NEW YORK,,1231,Loan Brokers,2024-12-31,https://www.sec.gov/Archives/edgar/data/1835856/000162828025013683/aurcu-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1835856/000162828025052113/aurcu-20250930.htm
BEWFF,BEWHERE HOLDINGS INC,MISSISSAUGA,A1,1231,,N/A,,N/A,
BF-B,BROWN FORMAN CORP,LOUISVILLE,DE,0430,Beverages,2025-04-30,https://www.sec.gov/Archives/edgar/data/14693/000001469325000062/bfb-20250430.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/14693/000001469325000112/bfb-20251031.htm
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,NEWTON,,1231,Services-Child Day Care Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1437578/000143757825000007/bfam-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1437578/000143757825000029/bfam-20250930.htm
BFC,Bank First Corp,MANITOWOC,WI,1231,National Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1746109/000155837025001937/bfc-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1746109/000110465925108332/bfc-20250930x10q.htm
BFGFF,GIANT MINING CORP.,VANCOUVER,A1,0630,,N/A,,N/A,
BFH-PA,"BREAD FINANCIAL HOLDINGS, INC.",COLUMBUS,DE,1231,Personal Credit Institutions,2024-12-31,https://www.sec.gov/Archives/edgar/data/1101215/000110121525000031/bfh-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1101215/000110121525000173/bfh-20250930.htm
BFK,BLACKROCK MUNICIPAL INCOME TRUST,WILMINGTON,DE,1031,,N/A,,N/A,
BFLYW,"Butterfly Network, Inc.",BURLINGTON,DE,1231,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1804176/000162828025009036/bfly-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1804176/000180417625000009/bfly-20250930.htm
BFNH,"BIOFORCE NANOSCIENCES HOLDINGS, INC.",VIRGINIA BEACH,,1231,Laboratory Analytical Instruments,2024-12-31,https://www.sec.gov/Archives/edgar/data/1310488/000109181825000036/bfnh12312410k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1310488/000109181825000163/bfnh-20250930_10q.htm
BFRGW,"BullFrog AI Holdings, Inc.",GAITHERSBURG,NV,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1829247/000149315225010367/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1829247/000149315225023496/form10-q.htm
BFRIW,Biofrontera Inc.,WOBURN,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1858685/000149315225011052/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1858685/000149315225021945/form10-q.htm
BFS-PE,"SAUL CENTERS, INC.",BETHESDA,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/907254/000090725425000022/bfs-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/907254/000090725425000108/bfs-20250930.htm
BFST,"Business First Bancshares, Inc.",BATON ROUGE,LA,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1624322/000162432225000011/bfst-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1624322/000162432225000048/bfst-20250930.htm
BFZ,BLACKROCK CALIFORNIA MUNICIPAL INCOME TRUST,WILMINGTON,DE,1031,,N/A,,N/A,
BG,Bunge Global SA,GENEVA,V8,1231,Fats & Oils,2024-12-31,https://www.sec.gov/Archives/edgar/data/1996862/000199686225000008/bg-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1996862/000162828025049587/bg-20250930.htm
BGAVF,Bravada Gold Corp,VANCOUVER,A1,0731,,N/A,,N/A,
BGB,Blackstone Strategic Credit 2027 Term Fund,NEW YORK,,1231,,N/A,,N/A,
BGC,"BGC Group, Inc.",NEW YORK,,1231,"Security & Commodity Brokers, Dealers, Exchanges & Services",2024-12-31,https://www.sec.gov/Archives/edgar/data/1094831/000162828025009421/bgcg-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1094831/000162828025051029/bgcp-20250930.htm
BGFR,BestGofer Inc.,JERUSALEM,,1130,Services-Personal Services,2024-11-30,https://www.sec.gov/Archives/edgar/data/1722556/000139390525000092/bgof-20241130.htm,2025-08-31,https://www.sec.gov/Archives/edgar/data/1722556/000172255625000005/bgof-20250831_10q.htm
BGH,BARINGS GLOBAL SHORT DURATION HIGH YIELD FUND,CHARLOTTE,MA,,,N/A,,N/A,
BGHL,BILLION GROUP HOLDINGS Ltd,CAMANA BAY,E9,1231,Food and Kindred Products,N/A,,N/A,
BGI,BIRKS GROUP INC.,MONTREAL,,0330,Retail-Jewelry Stores,N/A,,N/A,
BGIN,BGIN BLOCKCHAIN Ltd,SINGAPORE,E9,1231,Finance Services,N/A,,N/A,
BGLC,BioNexus Gene Lab Corp,KUALA LUMPUR,WY,1231,Services-Medical Laboratories,2024-12-31,https://www.sec.gov/Archives/edgar/data/1737523/000147793225002725/bglc_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1737523/000147793225008343/bglc_10q.htm
BGLWW,Blue Gold Ltd,"PO BOX 1348, GRAND CAYMAN",E9,,Metal Mining,N/A,,N/A,
BGM,BGM Group Ltd.,CHENGDU,E9,0930,Pharmaceutical Preparations,N/A,,N/A,
BGMSP,"Bio Green Med Solution, Inc.",BERKELEY HEIGHTS,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1130166/000155837025004331/cycc-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1130166/000149315225022388/form10-q.htm
BGR,BlackRock Energy & Resources Trust,WILMINGTON,DE,1231,,N/A,,N/A,
BGS,"B&G Foods, Inc.",PARSIPPANY,DE,0103,Food and Kindred Products,2024-12-28,https://www.sec.gov/Archives/edgar/data/1278027/000155837025001513/bgs-20241228x10k.htm,2025-09-27,https://www.sec.gov/Archives/edgar/data/1278027/000110465925106992/bgs-20250927x10q.htm
BGSF,"BGSF, INC.",DALLAS,DE,1228,Services-Help Supply Services,2024-12-29,https://www.sec.gov/Archives/edgar/data/1474903/000147490325000016/bgsf-20241229.htm,2025-09-28,https://www.sec.gov/Archives/edgar/data/1474903/000147490325000142/bgsf-20250928.htm
BGSI,Boyd Group Services Inc.,WINNIPEG,A2,1231,"Services-Automotive Repair, Services & Parking",N/A,,N/A,
BGT,BLACKROCK FLOATING RATE INCOME TRUST,WILMINGTON,,,,N/A,,N/A,
BGTCF,"Beijing Geekplus Technology Co., Ltd./ADR",BEIJING,F4,1231,,N/A,,N/A,
BGX,Blackstone Long-Short Credit Income Fund,NEW YORK,,1231,,N/A,,N/A,
BGY,BlackRock Enhanced International Dividend Trust,WILMINGTON,DE,,,N/A,,N/A,
BH,Biglari Holdings Inc.,SAN ANTONIO,IN,1231,Retail-Eating  Places,2024-12-31,https://www.sec.gov/Archives/edgar/data/1726173/000172617325000003/bh-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1726173/000162828025050620/bh-20250930.htm
BHAT,Blue Hat Interactive Entertainment Technology,"HULI DISTRICT, XIAMEN",E9,1231,Wholesale-Chemicals & Allied Products,N/A,,N/A,
BHB,BAR HARBOR BANKSHARES,BAR HARBOR,ME,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/743367/000155837025002653/bhb-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/743367/000110465925107763/bhb-20250930x10q.htm
BHC,Bausch Health Companies Inc.,QUEBEC,NJ,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/885590/000088559025000007/bhc-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/885590/000088559025000051/bhc-20250930.htm
BHE,BENCHMARK ELECTRONICS INC,TEMPE,TX,1231,Printed Circuit Boards,2024-12-31,https://www.sec.gov/Archives/edgar/data/863436/000095017025025644/bhe-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/863436/000119312525266701/bhe-20250930.htm
BHFAO,"Brighthouse Financial, Inc.",CHARLOTTE,DE,1231,Life Insurance,2024-12-31,https://www.sec.gov/Archives/edgar/data/1685040/000168504025000010/bhf-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1685040/000168504025000071/bhf-20250930.htm
BHIC,"BioScience Health Innovations, Inc.",SALT LAKE CITY,NV,1231,Services-Computer Processing & Data Preparation,2024-12-31,https://www.sec.gov/Archives/edgar/data/1784440/000118518525000176/notr10k311224.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1784440/000118518525001545/bhic10q093025.htm
BHK,BLACKROCK CORE BOND TRUST,WILMINGTON,DE,1031,,N/A,,N/A,
BHLL,Bunker Hill Mining Corp.,ONTARIO,NV,1231,Metal Mining,2024-12-31,https://www.sec.gov/Archives/edgar/data/1407583/000164117225001245/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1407583/000149315225022326/form10-q.htm
BHM,"Bluerock Homes Trust, Inc.",NEW YORK,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/1903382/000141057825000400/bhm-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1903382/000110465925107723/bhm-20250930x10q.htm
BHPLF,BHP Group Ltd,VICTORIA AUSTRALIA,C3,0630,Metal Mining,N/A,,N/A,
BHR-PD,Braemar Hotels & Resorts Inc.,DALLAS,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/1574085/000157408525000024/bhr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1574085/000157408525000130/bhr-20250930.htm
